"","Year","Month","Class","Order","Family","Genus","Species","D1.","V2."
"187","2013","Jul","Cyanobacteriia","Synechococcales","Cyanobiaceae","Cyanobium PCC-6307","Cyanobium PCC-6307_uncl",1.06403374233129,6.9924148879873
"188","2013","Jul","Desulfobacteria","Desulfobacterales","Desulfosarcinaceae","Sva0081 sediment group","Sva0081 sediment group_uncl",0.067101226993865,NA
"189","2013","Jul","Desulfuromonadia","Geobacterales","Geobacteraceae","Geobacteraceae_uncl","Geobacteraceae_uncl",0.0383435582822086,NA
"190","2013","Jul","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Lautropia","Lautropia_uncl",0.0910659509202454,NA
"191","2013","Jul","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Limnobacter","Limnobacter_uncl",0.11023773006135,NA
"192","2013","Jul","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Comamonadaceae_uncl","Comamonadaceae_uncl",0.354677914110429,NA
"193","2013","Jul","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Zhizhongheella","Zhizhongheella_uncl",0.0527223926380368,NA
"194","2013","Jul","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Oxalobacteraceae_uncl","Oxalobacteraceae_uncl",0.0431365030674847,NA
"195","2013","Jul","Gammaproteobacteria","Cellvibrionales","Halieaceae","OM60(NOR5) clade","OM60(NOR5) clade_uncl",0.0862730061349693,NA
"196","2013","Jul","Gammaproteobacteria","Cellvibrionales","Spongiibacteraceae","BD1-7 clade","BD1-7 clade_uncl",0.129409509202454,NA
"197","2013","Jul","Gammaproteobacteria","Gammaproteobacteria_uncl","Gammaproteobacteria_uncl","Gammaproteobacteria_uncl","Gammaproteobacteria_uncl",0.0383435582822086,0.0388075498324219
"198","2013","Jul","Gammaproteobacteria","KI89A clade","KI89A clade_uncl","KI89A clade_uncl","KI89A clade_uncl",0.325920245398773,NA
"199","2013","Jul","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomicrobium","Methylomicrobium_uncl",0.129409509202454,NA
"200","2013","Jul","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylosarcina","Methylosarcina_uncl",0.0527223926380368,NA
"201","2013","Jul","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","Gemmatimonadaceae_uncl","Gemmatimonadaceae_uncl",0.0718941717791411,NA
"202","2013","Jul","Margulisbacteria_uncl","Margulisbacteria_uncl","Margulisbacteria_uncl","Margulisbacteria_uncl","Margulisbacteria_uncl",0.263611963190184,NA
"203","2013","Jul","SAR324 clade(Marine group B)_uncl","SAR324 clade(Marine group B)_uncl","SAR324 clade(Marine group B)_uncl","SAR324 clade(Marine group B)_uncl","SAR324 clade(Marine group B)_uncl",0.297162576687117,0.324572234962074
"204","2013","Jul","Vampirivibrionia","Vampirovibrionales","Vampirovibrionales_uncl","Vampirovibrionales_uncl","Vampirovibrionales_uncl",0.0431365030674847,0.0529193861351208
"205","2013","Jul","Vicinamibacteria","Vicinamibacterales","Vicinamibacteraceae","Vicinamibacteraceae_uncl","Vicinamibacteraceae_uncl",0.0287576687116564,NA
"206","2013","Oct","Actinobacteria","Micrococcales","Microbacteriaceae","ML602J-51","ML602J-51_uncl",0.152465841787369,NA
"207","2013","Oct","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Roseomonas","Roseomonas_uncl",0.20524247932915,NA
"208","2013","Oct","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Gemmobacter","Gemmobacter_uncl",0.334252037764616,NA
"209","2013","Oct","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Marivita","Marivita_uncl",1.82372603061045,NA
"210","2013","Oct","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacter","Rhodobacter_uncl",1.50120213452178,NA
"211","2013","Oct","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacteraceae_uncl","Rhodobacteraceae_uncl",0.80924177564065,NA
"212","2013","Oct","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobaculum","Rhodobaculum_uncl",3.4304814402158,NA
"213","2013","Oct","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Roseicyclus","Roseicyclus_uncl",2.8733947106081,NA
"214","2013","Oct","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Tabrizicola","Tabrizicola_uncl",0.967571688265994,NA
"215","2013","Oct","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Polymorphobacter","Polymorphobacter_uncl",0.85029027150648,NA
"216","2013","Oct","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Porphyrobacter","HT-58-2",4.81440215797807,NA
"217","2013","Oct","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Porphyrobacter","Porphyrobacter_uncl",1.16108602591919,NA
"218","2013","Oct","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sandarakinorhabdus","limnophila",2.73852108133466,NA
"219","2013","Oct","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sandarakinorhabdus","Sandarakinorhabdus_uncl",0.433941242010203,NA
"220","2013","Oct","Babeliae","Babeliales","Babeliales_uncl","Babeliales_uncl","Babeliales_uncl",0.0410484958658301,NA
"221","2013","Oct","Bacilli","Bacillales","Planococcaceae","Jeotgalibacillus","Jeotgalibacillus_uncl",0.064504779217733,NA
"222","2013","Oct","Bacteria_uncl","Bacteria_uncl","Bacteria_uncl","Bacteria_uncl","Bacteria_uncl",0.12314548759749,NA
"223","2013","Oct","Bacteroidia","Chitinophagales","Chitinophagaceae","Dinghuibacter","Dinghuibacter_uncl",0.175922125139272,NA
"224","2013","Oct","Bacteroidia","Chitinophagales","Saprospiraceae","Phaeodactylibacter","Phaeodactylibacter_uncl",1.97619187239782,NA
"225","2013","Oct","Bacteroidia","Cytophagales","Cyclobacteriaceae","Algoriphagus","Algoriphagus_uncl",3.33079223597021,NA
"226","2013","Oct","Bacteroidia","Cytophagales","Cyclobacteriaceae","Cyclobacteriaceae_uncl","Cyclobacteriaceae_uncl",0.146601770949393,NA
"227","2013","Oct","Bacteroidia","Cytophagales","Cyclobacteriaceae","Shivajiella","Shivajiella_uncl",0.416349029496276,NA
"228","2013","Oct","Bacteroidia","Cytophagales","MWH-CFBk5","MWH-CFBk5_uncl","MWH-CFBk5_uncl",0.0234562833519029,NA
"229","2013","Oct","Bacteroidia","Flavobacteriales","Cryomorphaceae","Cryomorphaceae_uncl","Cryomorphaceae_uncl",2.60364745206122,NA
"230","2013","Oct","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","Flavobacterium_uncl",1.33700815105846,NA
"231","2013","Oct","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Nonlabens","Nonlabens_uncl",0.193514337653199,NA
"232","2013","Oct","Bacteroidia","Sphingobacteriales","NS11-12 marine group","NS11-12 marine group_uncl","NS11-12 marine group_uncl",5.93443968803143,NA
"233","2013","Oct","Clostridia","Clostridiales","Clostridiaceae","Clostridium sensu stricto 1","Clostridium sensu stricto 1_uncl",0.134873629273442,NA
"234","2013","Oct","Clostridia","Hungateiclostridiaceae","Hungateiclostridiaceae_uncl","Hungateiclostridiaceae_uncl","Hungateiclostridiaceae_uncl",1.64780390547118,NA
"235","2013","Oct","Clostridia","Lachnospirales","Defluviitaleaceae","Defluviitaleaceae UCG-011","Defluviitaleaceae UCG-011_uncl",0.064504779217733,NA
"236","2013","Oct","Cyanobacteriia","Cyanobacteriales","Cyanobacteriaceae","Synechocystis SAG 90.79","Synechocystis SAG 90.79_uncl",0.105553275083563,NA
"237","2013","Oct","Cyanobacteriia","Phormidesmiales","Nodosilineaceae","Nodosilinea PCC-7104","Nodosilinea PCC-7104_uncl",0.856154342344456,NA
"238","2013","Oct","Cyanobacteriia","Synechococcales","Cyanobiaceae","Cyanobium PCC-6307","Cyanobium PCC-6307_uncl",0.387028675306398,NA
"239","2013","Oct","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","Rheinheimera","Rheinheimera_uncl",0.0410484958658301,NA
"240","2013","Oct","Gammaproteobacteria","Alteromonadales","Idiomarinaceae","Idiomarina","Idiomarina_uncl",0.170058054301296,NA
"241","2013","Oct","Gammaproteobacteria","Burkholderiales","Alcaligenaceae","GKS98 freshwater group","GKS98 freshwater group_uncl",0.510174162903888,NA
"242","2013","Oct","Gammaproteobacteria","Burkholderiales","Aquaspirillaceae","Aquaspirillum","Aquaspirillum_uncl",0.0586407083797572,NA
"243","2013","Oct","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Comamonadaceae_uncl","Comamonadaceae_uncl",3.34252037764616,NA
"244","2013","Oct","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Hydrogenophaga","Hydrogenophaga_uncl",2.01137629742567,NA
"245","2013","Oct","Gammaproteobacteria","Burkholderiales","Methylophilaceae","Methylophilaceae_uncl","Methylophilaceae_uncl",1.22559080513693,NA
"246","2013","Oct","Gammaproteobacteria","Burkholderiales","Neisseriaceae","Neisseriaceae_uncl","Neisseriaceae_uncl",0.0293203541898786,NA
"247","2013","Oct","Gammaproteobacteria","CHAB-XI-27","CHAB-XI-27_uncl","CHAB-XI-27_uncl","CHAB-XI-27_uncl",0.0351844250278543,NA
"248","2013","Oct","Gammaproteobacteria","Gammaproteobacteria Incertae Sedis","Unknown Family","Unknown Family_uncl","Unknown Family_uncl",0.633319650501378,NA
"249","2013","Oct","Gammaproteobacteria","Oceanospirillales","Oceanospirillales_uncl","Oceanospirillales_uncl","Oceanospirillales_uncl",0.0293203541898786,NA
"250","2013","Oct","Gammaproteobacteria","Oceanospirillales","Pseudohongiellaceae","Pseudohongiella","Pseudohongiella_uncl",0.064504779217733,NA
"251","2013","Oct","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Xanthomonadaceae_uncl","Xanthomonadaceae_uncl",0.16419398346332,NA
"252","2013","Oct","Rhodothermia","Balneolales","Balneolaceae","Balneolaceae_uncl","Balneolaceae_uncl",0.0703688500557087,NA
"253","2014","Mar","Actinobacteria","Micrococcales","Microbacteriaceae","Microbacteriaceae_uncl","Microbacteriaceae_uncl",0.110786584751737,NA
"254","2014","Mar","Actinobacteria","Micrococcales","Microbacteriaceae","ML602J-51","ML602J-51_uncl",0.584147446872797,NA
"255","2014","Mar","Actinobacteria","PeM15","PeM15_uncl","PeM15_uncl","PeM15_uncl",0.0671433846980226,NA
"256","2014","Mar","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","alphaI cluster","alphaI cluster_uncl",0.312216738845805,NA
"257","2014","Mar","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium_uncl",0.14771544633565,NA
"258","2014","Mar","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Afipia","Afipia_uncl",0.0604290462282204,NA
"259","2014","Mar","Alphaproteobacteria","Rickettsiales","SM2D12","SM2D12_uncl","SM2D12_uncl",0.0302145231141102,NA
"260","2014","Mar","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Blastomonas","Blastomonas_uncl",0.144358277100749,NA
"261","2014","Mar","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Porphyrobacter","Porphyrobacter_uncl",0.389431631248531,0.368147258903561
"262","2014","Mar","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Porphyrobacter","sanguineus",0.141001107865848,NA
"263","2014","Mar","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","Sphingomonas_uncl",0.0805720616376272,NA
"264","2014","Mar","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingorhabdus","wooponensis",0.302145231141102,0.104041616646659
"265","2014","Mar","Bacteroidia","Cytophagales","Cyclobacteriaceae","Algoriphagus","Algoriphagus_uncl",0.0604290462282204,NA
"266","2014","Mar","Bacteroidia","Flavobacteriales","Crocinitomicaceae","Fluviicola","Fluviicola_uncl",0.245073354147783,NA
"267","2014","Mar","Bacteroidia","Flavobacteriales","Crocinitomicaceae","Wandonia","Wandonia_uncl",0.0570718769933192,NA
"268","2014","Mar","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","Flavobacterium_uncl",0.120858092456441,0.21608643457383
"269","2014","Mar","Bacteroidia","Sphingobacteriales","NS11-12 marine group","NS11-12 marine group_uncl","NS11-12 marine group_uncl",0.0436432000537147,NA
"270","2014","Mar","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Pedobacter","Pedobacter_uncl",0.728505723973546,NA
"271","2014","Mar","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Sphingobacteriaceae_uncl","Sphingobacteriaceae_uncl",0.0637862154631215,NA
"272","2014","Mar","Bdellovibrionia","Bacteriovoracales","Bacteriovoracaceae","Peredibacter","Peredibacter_uncl",0.100715077047034,0.160064025610244
"273","2014","Mar","Gammaproteobacteria","Aeromonadales","Aeromonadaceae","Aeromonas","Aeromonas_uncl",0.0671433846980226,NA
"274","2014","Mar","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","Rheinheimera","Rheinheimera_uncl",0.2954308926713,NA
"275","2014","Mar","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Limnobacter","thiooxidans",1.21193809379931,NA
"276","2014","Mar","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Polynucleobacter","difficilis",0.936650216537416,NA
"277","2014","Mar","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Polynucleobacter","Polynucleobacter_uncl",0.241716184912881,NA
"278","2014","Mar","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Aquabacterium","Aquabacterium_uncl",0.0369288615839124,NA
"279","2014","Mar","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Comamonadaceae_uncl","Comamonadaceae_uncl",0.154429784805452,NA
"280","2014","Mar","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Malikia","Malikia_uncl",0.0470003692886158,NA
"281","2014","Mar","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Methylibium","Methylibium_uncl",0.436432000537147,NA
"282","2014","Mar","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Polaromonas","jejuensis",0.235001846443079,NA
"283","2014","Mar","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Polaromonas","Polaromonas_uncl",0.0671433846980226,NA
"284","2014","Mar","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Rhizobacter","Rhizobacter_uncl",0.221573169503475,NA
"285","2014","Mar","Gammaproteobacteria","Burkholderiales","Methylophilaceae","Methylophilaceae_uncl","Methylophilaceae_uncl",0.00335716923490113,NA
"286","2014","Mar","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Duganella","Duganella_uncl",0.0201430154094068,NA
"287","2014","Mar","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Massilia","Massilia_uncl",0.292073723436398,NA
"288","2014","Mar","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Noviherbaspirillum","Noviherbaspirillum_uncl",0.00335716923490113,NA
"289","2014","Mar","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Oxalobacteraceae_uncl","Oxalobacteraceae_uncl",0.0167858461745057,NA
"290","2014","Mar","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Rhodocyclaceae_uncl","Rhodocyclaceae_uncl",0.0302145231141102,NA
"291","2014","Mar","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas_uncl",0.439789169772048,NA
"292","2014","Mar","Gammaproteobacteria","Salinisphaerales","Solimonadaceae","Solimonas","Solimonas_uncl",0.0335716923490113,NA
"293","2014","Mar","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Lysobacter","Lysobacter_uncl",0.271930708026992,NA
"294","2014","Apr","Acidimicrobiia","Microtrichales","Ilumatobacteraceae","CL500-29 marine group","CL500-29 marine group_uncl",0.352513077098021,NA
"295","2014","Apr","Actinobacteria","Corynebacteriales","Mycobacteriaceae","Mycobacterium","Mycobacterium_uncl",0.341141687514214,NA
"296","2014","Apr","Actinobacteria","PeM15","PeM15_uncl","PeM15_uncl","PeM15_uncl",0.227427791676143,NA
"297","2014","Apr","Alphaproteobacteria","Azospirillales","Azospirillales Incertae Sedis","Stella","Stella_uncl",0.216056402092336,NA
"298","2014","Apr","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Pseudorhodobacter","Pseudorhodobacter_uncl",0.87559699795315,NA
"299","2014","Apr","Alphaproteobacteria","Rickettsiales","Fokiniaceae","MD3-55","MD3-55_uncl",0.0909711166704571,NA
"300","2014","Apr","Alphaproteobacteria","Rickettsiales","SM2D12","SM2D12_uncl","SM2D12_uncl",0.250170570843757,NA
"301","2014","Apr","Bacteroidia","Chitinophagales","Chitinophagaceae","Aurantisolimonas","Aurantisolimonas_uncl",0.216056402092336,NA
"302","2014","Apr","Bacteroidia","Chitinophagales","Chitinophagales_uncl","Chitinophagales_uncl","Chitinophagales_uncl",0.0454855583352286,NA
"303","2014","Apr","Bacteroidia","Cytophagales","Microscillaceae","Microscillaceae_uncl","Microscillaceae_uncl",0.07959972708665,NA
"304","2014","Apr","Bacteroidia","Flavobacteriales","Crocinitomicaceae","Fluviicola","Fluviicola_uncl",0.432112804184671,NA
"305","2014","Apr","Bacteroidia","Sphingobacteriales","Sphingobacteriales_uncl","Sphingobacteriales_uncl","Sphingobacteriales_uncl",0.0341141687514214,NA
"306","2014","Apr","Bdellovibrionia","Bacteriovoracales","Bacteriovoracaceae","Peredibacter","Peredibacter_uncl",1.41005230839209,NA
"307","2014","Apr","Campylobacteria","Campylobacterales","Campylobacterales_uncl","Campylobacterales_uncl","Campylobacterales_uncl",0.07959972708665,NA
"308","2014","Apr","Chloroflexia","Chloroflexales","Roseiflexaceae","Roseiflexaceae_uncl","Roseiflexaceae_uncl",0.295656129178986,NA
"309","2014","Apr","Deinococci","Deinococcales","Trueperaceae","Truepera","Truepera_uncl",0.227427791676143,NA
"310","2014","Apr","Fusobacteriia","Fusobacteriales","Leptotrichiaceae","Leptotrichiaceae_uncl","Leptotrichiaceae_uncl",0.420741414600864,NA
"311","2014","Apr","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Limnobacter","Limnobacter_uncl",0.284284739595179,NA
"312","2014","Apr","Gammaproteobacteria","Burkholderiales","Burkholderiales_uncl","Burkholderiales_uncl","Burkholderiales_uncl",0.0227427791676143,NA
"313","2014","Apr","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Comamonadaceae_uncl","Comamonadaceae_uncl",0.07959972708665,NA
"314","2014","Apr","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Rubrivivax","Rubrivivax_uncl",0.625426427109393,NA
"315","2014","Apr","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Sphaerotilus","Sphaerotilus_uncl",0.625426427109393,NA
"316","2014","Apr","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","Ellin6067","Ellin6067_uncl",0.375255856265636,NA
"317","2014","Apr","Gammaproteobacteria","KI89A clade","KI89A clade_uncl","KI89A clade_uncl","KI89A clade_uncl",0.420741414600864,NA
"318","2014","Apr","Oligoflexia","0319-6G20","0319-6G20_uncl","0319-6G20_uncl","0319-6G20_uncl",0.227427791676143,NA
"319","2014","Apr","Oligoflexia","Oligoflexales","Oligoflexales_uncl","Oligoflexales_uncl","Oligoflexales_uncl",0.102342506254264,NA
"320","2014","Apr","Parcubacteria","Candidatus Nomurabacteria","Candidatus Nomurabacteria_uncl","Candidatus Nomurabacteria_uncl","Candidatus Nomurabacteria_uncl",0.591312258357971,NA
"321","2014","Apr","Parcubacteria","Parcubacteria_uncl","Parcubacteria_uncl","Parcubacteria_uncl","Parcubacteria_uncl",0.307027518762793,NA
"322","2014","Apr","Planctomycetes","Pirellulales","Pirellulaceae","Pirellulaceae_uncl","Pirellulaceae_uncl",0.227427791676143,NA
"323","2014","Apr","SAR324 clade(Marine group B)_uncl","SAR324 clade(Marine group B)_uncl","SAR324 clade(Marine group B)_uncl","SAR324 clade(Marine group B)_uncl","SAR324 clade(Marine group B)_uncl",1.14851034796452,NA
"324","2014","Apr","Vampirivibrionia","Caenarcaniphilales","Caenarcaniphilales_uncl","Caenarcaniphilales_uncl","Caenarcaniphilales_uncl",0.136456675005686,NA
"325","2014","Apr","Verrucomicrobiae","Chthoniobacterales","Chthoniobacteraceae","LD29","LD29_uncl",0.602683647941779,NA
"326","2014","Apr","Vicinamibacteria","Vicinamibacterales","Vicinamibacteraceae","Vicinamibacteraceae_uncl","Vicinamibacteraceae_uncl",0.07959972708665,NA
"327","2014","May","Acidimicrobiia","Microtrichales","Ilumatobacteraceae","CL500-29 marine group","CL500-29 marine group_uncl",0.21863043648005,NA
"328","2014","May","Acidimicrobiia","Microtrichales","Ilumatobacteraceae","Ilumatobacteraceae_uncl","Ilumatobacteraceae_uncl",0.0390411493714375,NA
"329","2014","May","Actinobacteria","Frankiales","Sporichthyaceae","hgcI clade","hgcI clade_uncl",0.203013976731475,NA
"330","2014","May","Actinobacteria","Micrococcales","Micrococcales_uncl","Micrococcales_uncl","Micrococcales_uncl",0.179589287108612,NA
"331","2014","May","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Rhodovastum","Rhodovastum_uncl",0.140548137737175,NA
"332","2014","May","Alphaproteobacteria","Alphaproteobacteria_uncl","Alphaproteobacteria_uncl","Alphaproteobacteria_uncl","Alphaproteobacteria_uncl",0.163972827360037,NA
"333","2014","May","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Gemmobacter","Gemmobacter_uncl",1.17123448114312,0.150296836251597
"334","2014","May","Alphaproteobacteria","Rickettsiales","Rickettsiales_uncl","Rickettsiales_uncl","Rickettsiales_uncl",0.0858905286171625,0.270534305252874
"335","2014","May","Alphaproteobacteria","Rickettsiales","SM2D12","SM2D12_uncl","SM2D12_uncl",0.195205746857187,NA
"336","2014","May","Bacteroidia","Bacteroidales","Dysgonomonadaceae","Dysgonomonas","Dysgonomonas_uncl",0.2498633559772,NA
"337","2014","May","Bacteroidia","Bacteroidales","Paludibacteraceae","Paludibacter","Paludibacter_uncl",0.0546576091200125,NA
"338","2014","May","Bacteroidia","Chitinophagales","Chitinophagaceae","Aurantisolimonas","Aurantisolimonas_uncl",0.046849379245725,NA
"339","2014","May","Bacteroidia","Flavobacteriales","Crocinitomicaceae","Fluviicola","Fluviicola_uncl",0.53095963145155,0.706395130382505
"340","2014","May","Bacteroidia","Flavobacteriales","NS9 marine group","NS9 marine group_uncl","NS9 marine group_uncl",0.203013976731475,NA
"341","2014","May","Bacteroidia","Sphingobacteriales","env.OPS 17","env.OPS 17_uncl","env.OPS 17_uncl",0.132739907862887,NA
"342","2014","May","Bdellovibrionia","Bacteriovoracales","Bacteriovoracaceae","Peredibacter","Peredibacter_uncl",0.59342547044585,0.142781994439017
"343","2014","May","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","Rheinheimera","Rheinheimera_uncl",0.171781057234325,0.263019463440295
"344","2014","May","Gammaproteobacteria","Burkholderiales","MWH-UniP1 aquatic group","MWH-UniP1 aquatic group_uncl","MWH-UniP1 aquatic group_uncl",1.38986491762317,NA
"345","2014","May","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Rhodocyclaceae_uncl","Rhodocyclaceae_uncl",0.1249316779886,NA
"346","2014","May","Gammaproteobacteria","Enterobacterales","Yersiniaceae","Serratia","Serratia_uncl",0.0858905286171625,NA
"347","2014","May","Gammaproteobacteria","Legionellales","Legionellaceae","Legionellaceae_uncl","Legionellaceae_uncl",0.078082298742875,NA
"348","2014","May","Gammaproteobacteria","Oceanospirillales","P13-46","P13-46_uncl","P13-46_uncl",0.171781057234325,NA
"349","2014","May","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas_uncl",0.601233700320137,NA
"350","2014","May","Gammaproteobacteria","Vibrionales","Vibrionaceae","Vibrio","cholerae",0.921371125165925,NA
"351","2014","May","Gammaproteobacteria","Vibrionales","Vibrionaceae","Vibrio","Vibrio_uncl",1.4367142968689,NA
"352","2014","May","Gracilibacteria","JGI 0000069-P22","JGI 0000069-P22_uncl","JGI 0000069-P22_uncl","JGI 0000069-P22_uncl",0.03123291949715,0.578642819568648
"353","2014","May","OM190","OM190_uncl","OM190_uncl","OM190_uncl","OM190_uncl",0.0624658389943,NA
"354","2014","May","Saccharimonadia","Saccharimonadales","Saccharimonadaceae","TM7a","TM7a_uncl",0.195205746857187,NA
"355","2014","May","SAR324 clade(Marine group B)_uncl","SAR324 clade(Marine group B)_uncl","SAR324 clade(Marine group B)_uncl","SAR324 clade(Marine group B)_uncl","SAR324 clade(Marine group B)_uncl",0.171781057234325,NA
"356","2014","Jun","Acidimicrobiia","Microtrichales","Ilumatobacteraceae","Ilumatobacteraceae_uncl","Ilumatobacteraceae_uncl",0.181769580326116,NA
"357","2014","Jun","Actinobacteria","Frankiales","Sporichthyaceae","hgcI clade","hgcI clade_uncl",0.0855386260358193,NA
"358","2014","Jun","Actinobacteria","Micrococcales","Microbacteriaceae","Candidatus Aquiluna","Candidatus Aquiluna_uncl",0.133654103180968,NA
"359","2014","Jun","Actinobacteria","Micrococcales","Microbacteriaceae","ML602J-51","ML602J-51_uncl",0.400962309542903,NA
"360","2014","Jun","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Roseomonas","Roseomonas_uncl",0.0267308206361935,0.618206171758281
"361","2014","Jun","Alphaproteobacteria","Rhodospirillales","Rhodospirillaceae","Haematospirillum","Haematospirillum_uncl",0.090884790163058,NA
"362","2014","Jun","Alphaproteobacteria","Rickettsiales","Fokiniaceae","Fokiniaceae_uncl","Fokiniaceae_uncl",0.0267308206361935,0.0927309257637422
"363","2014","Jun","Anaerolineae","Anaerolineales","Anaerolineaceae","Anaerolineaceae_uncl","Anaerolineaceae_uncl",0.0695001336541032,NA
"364","2014","Jun","Bacteroidia","Bacteroidales","Bacteroidales_uncl","Bacteroidales_uncl","Bacteroidales_uncl",0.0588078053996258,NA
"365","2014","Jun","Bacteroidia","Bacteroidales","Bacteroidetes BD2-2","Bacteroidetes BD2-2_uncl","Bacteroidetes BD2-2_uncl",0.0855386260358193,NA
"366","2014","Jun","Bacteroidia","Bacteroidales","Bacteroidetes vadinHA17","Bacteroidetes vadinHA17_uncl","Bacteroidetes vadinHA17_uncl",0.0267308206361935,NA
"367","2014","Jun","Bacteroidia","Bacteroidales","SB-5","SB-5_uncl","SB-5_uncl",0.0267308206361935,NA
"368","2014","Jun","Bacteroidia","Chitinophagales","Chitinophagaceae","Dinghuibacter","Dinghuibacter_uncl",0.283346698743651,NA
"369","2014","Jun","Bacteroidia","Chitinophagales","Saprospiraceae","Candidatus Aquirestis","Candidatus Aquirestis_uncl",0.20850040096231,NA
"370","2014","Jun","Bacteroidia","Chitinophagales","Saprospiraceae","Lewinella","Lewinella_uncl",0.721732157177225,0.324558240173098
"371","2014","Jun","Bacteroidia","Chitinophagales","Saprospiraceae","Phaeodactylibacter","Phaeodactylibacter_uncl",2.6516974071104,NA
"372","2014","Jun","Bacteroidia","Chitinophagales","Saprospiraceae","Saprospiraceae_uncl","Saprospiraceae_uncl",0.502539427960438,0.87064035855958
"373","2014","Jun","Bacteroidia","Cytophagales","Cyclobacteriaceae","Algoriphagus","Algoriphagus_uncl",0.0962309542902967,NA
"374","2014","Jun","Bacteroidia","Cytophagales","Cytophagales_uncl","Cytophagales_uncl","Cytophagales_uncl",0.0213846565089548,NA
"375","2014","Jun","Bacteroidia","Flavobacteriales","Crocinitomicaceae","Fluviicola","Fluviicola_uncl",0.101577118417535,0.133944670547628
